Id,Name,Number of Recordings,Latitude,Longitude,Altitude,Timezone,Skip
2059,2017 Rush Ranch,9979,38.208,-122.014,6,America/Los_Angeles,
3150,2018 Iron Point,1988,38.647,-121.104,172,America/Los_Angeles,
3348,2018 Markham Ravine Main,2165,38.87163,-121.454,19,America/Los_Angeles,
3366,2018 Markham Ravine westside,818,38.889,-121.468,18,America/Los_Angeles,?
3281,2018 Red Wing Ranch,2245,38.96242,-121.346,34,America/Los_Angeles,
2719,2018 Rush Ranch,9043,38.208,-122.014,6,America/Los_Angeles,
3417,2018 SJWA-rose-1,242,33.688,-117.088,471,America/Los_Angeles,
3682,2018 SJWA-rose-2,1154,33.7,-117,540,America/Los_Angeles,
5642,2019 Colusa NWR 27-1,5489,39.144,-122.028,14,America/Los_Angeles,
4554,2019 Colusa NWR 27-1 LG,156,39.14399,-122.028,14,America/Los_Angeles,Y
5639,2019 Colusa NWR 27-1 telemetry station AM,2597,39.137,-122.026,13,America/Los_Angeles,Y
5643,2019 Colusa NWR 27-2,1853,39.137,-122.026,13,America/Los_Angeles,
4455,2019 Creed Road,8258,38.241,-121.888,13,America/Los_Angeles,
4456,2019 Hay Landfill,6681,38.306,-121.825,6,America/Los_Angeles,
4979,2019 Iron Point,7109,38.647,-121.104,172,America/Los_Angeles,
4457,2019 Iron Point LG,2149,38.647,-121.104,172,America/Los_Angeles,Y
5613,2019 Laguna Seca,852,36.584,-121.756,228,America/Los_Angeles,Y
4251,2019 Laguna Seca LG,2123,36.58428,-121.756,228,America/Los_Angeles,
4639,2019 Leisure Town,8075,38.31994,-121.938,27,America/Los_Angeles,
5637,2019 Markham Ravine,4251,38.889,-121.468,18,America/Los_Angeles,
5640,2019 Markham Ravine 2,4247,38.889,-121.441,21,America/Los_Angeles,
4491,2019 Markham Ravine 2 LG,1452,38.889,-121.441,21,America/Los_Angeles,Y
4492,2019 Markham Ravine LG,5164,38.889,-121.468,18,America/Los_Angeles,Y
5609,2019 Ohlone - Santa Lucia Preserve - AM,199,36.508,-121.879,317,America/Los_Angeles,Y
4247,2019 Ohlone - Santa Lucia Preserve LG,2774,36.5075,-121.879,307,America/Los_Angeles,Y
28863,2019 Ohlone - Santa Lucia Preserve try 2,3828,36.508,-121.879,317,America/Los_Angeles,Y
5638,2019 Rush Ranch,10399,38.208,-122.014,6,America/Los_Angeles,
4188,2019 Rush Ranch LG,6618,38.208,-122.014,6,America/Los_Angeles,Y
7657,2020 Conaway Ranch,1901,38,-121,49,America/Los_Angeles,
2908,2020 Creed Road,5524,38.241,-121.888,13,America/Los_Angeles,
57589,2020 Fort Ord,3621,36.59,-121.714,55,America/Los_Angeles,
16223,2020 Fort Ord - Old,2732,36.58984,-121.714,55,America/Los_Angeles,Y
6199,2020 Hay Landfill,5499,38.306,-121.825,6,America/Los_Angeles,
7650,2020 Iron Point,4014,38.647,-121.104,172,America/Los_Angeles,
6404,2020 Markham Ravine,1808,38.872,-121.454,19,America/Los_Angeles,
18572,2020 Ohlone - Santa Lucia Preserve,4240,36.508,-121.879,317,America/Los_Angeles,
2915,2020 Rush Ranch,5497,38.208,-121.014,54,America/Los_Angeles,
24130,2021 Colusa NWR 27-1,8731,39.144,-122.028,14,America/Los_Angeles,
24221,2021 Colusa NWR 27-2,8621,39.137,-122.026,13,America/Los_Angeles,
21652,2021 Conaway East,3297,38.6386,-121.707,9,America/Los_Angeles,
24652,2021 Conaway South,3298,38.6376,-121.709,10,America/Los_Angeles,
21591,2021 Conaway West,3387,38.639,-121.71,9,America/Los_Angeles,
21681,2021 Creed Road,6874,38.241,-121.888,13,America/Los_Angeles,
24122,2021 Dagnino Pond,5324,37.74588,-121.744,180,America/Los_Angeles,
21668,2021 Foley Ranch,2958,39.07692,-121.494,21,America/Los_Angeles,
21688,2021 Hale Road 2,2957,39.08391,-121.516,18,America/Los_Angeles,
11101,2021 Hay Landfill,5970,38.306,-121.825,6,America/Los_Angeles,
24658,2021 Iron Point,6708,38.647,-121.104,172,America/Los_Angeles,
24606,2021 Kern 1,8142,35.677,-118.27,813,America/Los_Angeles,
24544,2021 Kern 2,7882,35.62,-118.476,757,America/Los_Angeles,
24641,2021 Kern 3,8030,35.731,-118.172,865,America/Los_Angeles,
24655,2021 Kern 4,7854,35.666,-118.307,805,America/Los_Angeles,
26534,2021 Kern 5,7911,35.66,-118.312,804,America/Los_Angeles,
26535,2021 Kern 6,7880,35.39545,-118.449,1150,America/Los_Angeles,
26536,2021 Kern 7,7547,35.671,-118.29,807,America/Los_Angeles,
26432,2021 Markham Ravine,3894,38.872,-121.454,19,America/Los_Angeles,
24252,2021 Orchard Creek,5465,38.86183,-121.371,28,America/Los_Angeles,
